smyth-id,citation
s966,Dem. 23.143
s966,Xen. Anab. 2.2.1
s967,Plat. Laws 661b
s968,Xen. Anab. 7.2.29
s969,Xen. Anab. 2.1.16
s970,Xen. Mem. 4.4.7
s971,Dem. 27.12
s972,Dem. 4.12
s974,Dem. 23.120
s975,Xen. Cyrop. 8.1.4
s975,Plat. Sym. 174d
s976,Plat. Phaedrus 240b
s976,Eur. Hec. 503
s977,Aristoph. Pl. 33
s977,Dem. 4.7
s978,Plat. Apol. 29d
s979,Aeschin. 3.133
s980,Plat. Tim. 69d
s980,Aesch. Eum. 127
s981,Plat. Phaedo 93b
s981,Plat. Gorg. 524a
s982,Xen. Anab. 2.1.15
s982,Plat. Charm. 153c
s982,Xen. Hell. 1.7.5
s983,Thuc. 2.47
s983,Thuc. 2.54
s984,Plat. Rep. 338d
s985,Plat. Lach. 190b
s985,Hom. Il. 11.11
s985,Hom. Od. 19.356
s985,Hom. Il. 11.240
s986,Xen. Anab. 1.2.9
s986,Dem. 9.31
s986,Xen. Anab. 6.5.26
s986,Xen. Anab. 1.3.3
s986,Dem. 27.1
s986,Aeschin. 2.153
s986,Plat. Lysis 223b
s987,Aeschin. 3.134
s988,Plat. Apol. 37a
s988,Plat. Gorg. 478d
s988,Hom. Il. 8.362
s988,Thuc. 1.107
s990,Plat. Rep. 606b
s991,Hom. Il. 24.735
s991,Eur. Orest. 1105
s991,Eur. El. 231
s992,Plat. Laws 903b
s994,Plat. Gorg. 447a
s994,Plat. Apol. 34d
s994,Dem. 18.171
s994,Thuc. 2.65
s995,Lys. 30.29
s995,Plat. Phaedo 66d
s996,Thuc. 1.69
s996,Xen. Cyrop. 4.6.2
s996,Xen. Anab. 1.7.10
s996,Thuc. 4.96
s996,Dem. 7.6
s997,Thuc. 3.2
s998,Plat. Apol. 41a
s998,Thuc. 8.96
s998,Lys. 10.29
s998,Plat. Rep. 452b
s1000,Dem. 8.25
s1000,Dem. 8.53
s1000,Xen. Cyrop. 7.2.28
s1000,Thuc. 2.34
s1000,Xen. Mem. 1.4.13
s1000,Xen. Anab. 2.5.6
s1000,Thuc. 7.25
s1000,Thuc. 7.87
s1000,Aristoph. Frogs 553
s1000,Xen. Anab. 4.5.26
s1000,Hdt. 3.78
s1000,Plat. Theaet. 169b
s1001,Hom. Od. 5.250
s1001,Aesch. PB 879
s1002,Dem. 5.15
s1003,Thuc. 1.88
s1003,Plat. Apol. 32d
s1003,Xen. Sym. 2
s1004,Plat. Rep. 425a
s1005,Dem. 5.25
s1006,Soph. Ant. 1041
s1006,Aesch. Ag. 1265
s1006,Hom. Od. 5.6
s1007,Aesch. Lib. 52
s1007,Aesch. Eum. 100
s1008,Eur. Ion 391
s1008,Eur. Her. 1206
s1008,Xen. Cyrop. 1.1.1
s1009,Eur. Her. 858
s1009,Eur. Alc. 383
s1010,Plat. Euthyd. 283b
s1011,Hom. Od. 2.310
s1011,Soph. OC 1102
s1011,Soph. OC 207
s1012,Xen. Hiero 5.4
s1013,Plat. Lach. 180e
s1013,Dem. 21.117
s1013,Eur. Tro. 735
s1014,Hom. Od. 16.476
s1014,Plat. Laws 657d
s1015,Eur. Andr. 712
s1015,Xen. Ec. 7.27
s1016,Eur. Ba. 173
s1020,Xen. Mem. 4.1.3
s1022,Eur. Alc. 167
s1023,Thuc. 7.68
s1023,Thuc. 1.18
s1023,Xen. Anab. 4.4.1
s1023,Hom. Od. 2.3
s1023,Plat. Rep. 506b
s1023,Plat. Gorg. 473b
s1023,Lys. 12.33
s1023,Aeschin. 3.165
s1024,Thuc. 6.69
s1024,Xen. Anab. 1.2.1
s1024,Thuc. 4.77
s1024,Thuc. 1.97
s1024,Xen. Hell. 7.4.28
s1025,Thuc. 2.59
s1026,Xen. Anab. 1.8.4
s1026,Thuc. 2.94
s1026,Thuc. 2.56
s1027,Plat. Lach. 184d
s1027,Dem. 18.205
s1027,Plat. Laws 716a
s1027,Isoc. 10.61
s1027,Plat. Laws 668a
s1027,Xen. Anab. 1.5.1
s1027,Xen. Anab. 1.3.14
s1027,Thuc. 4.96
s1027,Xen. Anab. 6.1.18
s1027,Xen. Cyrop. 1.2.11
s1027,Thuc. 6.34
s1027,Thuc. 1.15
s1027,Lys. 19.22
s1027,Aristoph. Eccl. 153
s1027,Plat. Apol. 18c
s1027,Dem. 9.27
s1028,Xen. Anab. 5.8.12
s1028,Dem. 27.34
s1029,Dem. 19.181
s1029,Thuc. 7.43
s1030,Plat. Gorg. 470e
s1030,Dem. 19.227
s1031,Xen. Anab. 1.5.6
s1032,Xen. Anab. 1.5.4
s1033,Xen. Anab. 4.5.31
s1033,Hom. Il. 16.141
s1034,Thuc. 4.40
s1034,Plat. Apol. 21d
s1034,Xen. Anab. 5.6.4
s1034,Dem. 37.57
s1035,Xen. Anab. 4.6.4
s1036,Soph. Aj. 793
s1036,Thuc. 2.61
s1037,Plat. Gorg. 448c
s1038,Thuc. 1.128
s1038,Xen. Hell. 1.7.21
s1039,Xen. Hell. 5.2.33
s1040,Soph. OT 609
s1040,Dem. 21.30
s1040,Aeschin. 3.233
s1041,Eur. IT 391
s1041,Dem. 45.34
s1041,Plat. Prot. 359e
s1042,Aeschin. 3.69
s1042,Xen. Anab. 5.3.2
s1042,Xen. Anab. 1.3.2
s1043,Xen. Cyrop. 1.6.2
s1043,Thuc. 1.63
s1043,Xen. Anab. 4.7.7
s1044,Xen. Anab. 2.1.6
s1044,Xen. Hell. 2.2.3
s1045,Plat. Euthyd. 273d
s1045,Eur. IT 777
s1046,Isoc. 12.156
s1047,Dem. 19.221
s1048,Plat. Rep. 368e
s1048,Dem. 19.336
s1049,Thuc. 4.76
s1050,Isoc. 2.53
s1052,Thuc. 2.56
s1053,Xen. Cyrop. 5.1.10
s1053,Dem. 3.4
s1054,Plat. Sym. 193c
s1055,Xen. Anab. 1.4.8
s1055,Xen. Cyrop. 3.1.7
s1056,Plat. Euthyd. 279b
s1057,Xen. Mem. 3.1.7
s1058,Xen. Anab. 6.3.22
s1058,Aeschin. 2.118
s1058,Plat. Rep. 562a
s1059,Thuc. 4.112
s1061,Xen. Hell. 1.5.2
s1061,Xen. Cyrop. 7.2.23
s1061,Aeschin. 2.1
s1062,Xen. Anab. 7.1.21
s1062,Thuc. 4.29
s1062,Xen. Anab. 2.1.2
s1062,Xen. Ec. 11.23
s1063,Xen. Mem. 3.13.3
s1063,Thuc. 1.50
s1063,Andoc. 2.15
s1064,Soph. OC 1238
s1065,Aesch. Ag. 1591
s1066,Thuc. 2.36
s1066,Thuc. 2.35
s1066,Xen. Cyrop. 5.1.6
s1067,Dem. 27.2
s1069,Eur. Med. 327
s1069,Xen. Anab. 3.3.7
s1069,Xen. Cyrop. 2.3.12
s1069,Eur. Med. 327
s1069,Thuc. 6.16
s1069,Xen. Mem. 4.3.10
s1069,Xen. Mem. 2.6.27
s1069,Thuc. 7.63
s1069,Xen. Mem. 1.5.6
s1070,Xen. Anab. 1.9.25
s1070,Thuc. 7.77
s1070,Xen. Cyrop. 2.3.13
s1071,Aesch. PB 629
s1071,Plat. Apol. 30b
s1072,Xen. Cyrop. 3.3.51
s1073,Lys. 9.1
s1073,Plat. Crito 54b
s1073,Thuc. 4.6
s1074,Xen. Hell. 1.3.10
s1074,Plat. Apol. 17d
s1074,Xen. Cyrop. 2.1.5
s1074,Xen. Hell. 4.5.4
s1074,Dem. 24.141
s1074,Xen. Cyrop. 2.1.6
s1075,Xen. Hell. 4.6.5
s1075,Isaeus 1.20
s1076,Xen. Cyrop. 4.3.7
s1077,Thuc. 2.64
s1077,Xen. Anab. 4.3.34
s1077,Thuc. 7.67
s1078,Isoc. 15.267
s1078,Thuc. 1.8
s1079,Thuc. 7.45
s1079,Xen. Mem. 3.5.17
s1080,Isoc. 6.24
s1080,Aeschin. 3.69
s1080,Eur. Med. 485
s1081,Dem. 21.14
s1082,Thuc. 3.82
s1082,Plat. Prot. 310a
s1082,Thuc. 7.27
s1082,Hdt. 1.91
s1082,Xen. Mem. 4.2.35
s1082,Plat. Gorg. 486c
s1082,Xen. Hell. 4.8.36
s1083,Plat. Phaedo 105a
s1084,Lys. 10.29
s1084,Plat. Gorg. 487b
s1086,Xen. Cyrop. 7.5.82
s1086,Aesch. Ag. 600
s1086,Xen. Ec. 18.8
s1086,Plat. Sym. 218d
s1086,Isoc. 21.2
s1087,Lys. 13.23
s1087,Xen. Cyrop. 4.5.29
s1088,Thuc. 8.68
s1089,Thuc. 3.81
s1090,Plat. Tim. 92a
s1090,Aesch. Supp. 555
s1092,Soph. OT 334
s1093,Plat. Laws 715d
s1094,Xen. Cyrop. 4.2.5
s1094,Dem. 8.41
s1094,Xen. Hell. 6.2.39
s1094,Lys. 4.6
s1094,Xen. Anab. 1.8.24
s1094,Xen. Anab. 1.5.2
s1095,Xen. Anab. 1.5.8
s1096,Xen. Anab. 2.4.16
s1096,Plat. Rep. 619b
s1096,Lys. 6.35
s1097,Isoc. 11.24
s1097,Plat. Lach. 195a
s1100,Hom. Od. 4.655
s1102,Hom. Od. 18.333
s1102,Hom. Il. 23.572
s1102,Hom. Il. 23.640
s1102,Hom. Od. 1.370
s1102,Hom. Od. 24.225
s1102,Hom. Il. 21.371
s1105,Eur. Andr. 810
s1105,Eur. Hipp. 525
s1107,Xen. Anab. 3.4.16
s1108,Xen. Anab. 1.1.7
s1110,Dem. 18.71
s1112,Xen. Anab. 1.1.9
s1112,Xen. Anab. 1.3.21
s1112,Plat. Apol. 37a
s1113,Plat. Sym. 174a
s1113,Xen. Anab. 7.6.4
s1113,Plat. Rep. 327c
s1115,Hdt. 4.68
s1115,Lys. 1.23
s1115,Dem. 9.68
s1115,Dem. 21.141
s1115,Plat. Laws 701e
s1116,Plat. Phaedo 75b
s1116,Lys. 23.8
s1117,Thuc. 1.118
s1119,Plat. Phaedrus 268c
s1120,Xen. Hell. 2.4.23
s1120,Dem. 18.103
s1120,Dem. 18.39
s1120,Aeschin. 3.116
s1120,Xen. Anab. 1.3.21
s1120,Plat. Theaet. 143c
s1120,Lys. 12.9
s1120,Plat. Tim. 20d
s1120,Thuc. 4.91
s1121,Xen. Anab. 1.8.3
s1122,Xen. Anab. 2.6.10
s1122,Dem. 18.242
s1123,Xen. Anab. 1.9.13
s1124,Dem. 20.166
s1125,Xen. Cyrop. 1.2.13
s1125,Plat. Rep. 337b
s1125,Thuc. 8.64
s1125,Xen. Anab. 4.8.22
s1125,Xen. Ec. 20.16
s1125,Xen. Hell. 7.5.10
s1125,Thuc. 1.10
s1128,Dem. 37.23
s1128,Xen. Anab. 3.4.15
s1128,Thuc. 1.98
s1129,Plat. Theaet. 178b
s1130,Dem. 19.141
s1130,Xen. Anab. 1.3.14
s1130,Plat. Sym. 186d
s1130,Xen. Anab. 1.8.8
s1131,Xen. Cyrop. 4.1.5
s1132,Xen. Mem. 1.1.16
s1132,Isoc. 1.33
s1133,Aeschin. 3.70
s1133,Dem. 8.53
s1136,Dem. 20.90
s1136,Plat. Theaet. 169b
s1136,Thuc. 1.1
s1136,Xen. Anab. 1.4.7
s1137,Isoc. 15.2
s1137,Lys. 21.4
s1138,Thuc. 2.1
s1138,Plat. Rep. 406a
s1139,Thuc. 1.12
s1139,Thuc. 4.73
s1140,Andoc. 1.48
s1142,Thuc. 1.116
s1142,Hdt. 8.95
s1142,Xen. Anab. 7.8.21
s1142,Thuc. 3.116
s1142,Thuc. 3.85
s1142,Thuc. 3.91
s1142,Thuc. 4.103
s1142,Xen. Anab. 1.4.11
s1142,Thuc. 5.31
s1142,Thuc. 2.99
s1142,Thuc. 2.93
s1142,Hdt. 7.129
s1143,Xen. Anab. 3.2.20
s1143,Plat. Apol. 28a
s1143,Thuc. 1.10
s1143,Xen. Anab. 2.2.8
s1144,Dem. 23.132
s1144,Xen. Anab. 7.1.13
s1145,Isoc. 2.4
s1146,Xen. Anab. 1.1.1
s1146,Xen. Anab. 1.9.30
s1147,Thuc. 1.1
s1147,Thuc. 2.2
s1148,Lys. 4.20
s1148,Thuc. 2.72
s1148,Plat. Rep. 461a
s1149,Xen. Cyrop. 6.2.41
s1149,Plat. Laws 680c
s1150,Thuc. 2.15
s1151,Plat. Apol. 21a
s1151,Lys. 1.10
s1152,Xen. Anab. 2.5.28
s1152,Plat. Gorg. 483b
s1152,Xen. Anab. 6.6.7
s1152,Antiph. 6.27
s1153,Plat. Phaedo 68e
s1153,Xen. Hell. 7.5.24
s1153,Dem. 18.247
s1153,Thuc. 6.24
s1153,Xen. Anab. 3.1.20
s1153,Thuc. 2.60
s1153,Xen. Anab. 2.5.32
s1153,Plat. Rep. 341c
s1153,Dem. 18.88
s1153,Dem. 23.220
s1155,Xen. Anab. 2.5.32
s1157,Thuc. 3.96
s1157,Dem. 53.12
s1157,Xen. Anab. 1.2.18
s1158,Xen. Anab. 5.8.24
s1158,Thuc. 8.50
s1158,Xen. Anab. 5.1.1
s1159,Xen. Mem. 2.1.32
s1159,Thuc. 7.11
s1160,Dem. 53.10
s1160,Aristoph. Cl. 1187
s1160,Xen. Anab. 1.4.7
s1161,Lys. 12.36
s1161,Lys. 3.32
s1161,Xen. Hell. 6.4.19
s1161,Lys. 12.41
s1161,Xen. Anab. 6.4.19
s1162,Plat. Stat. 281a
s1164,Xen. Hell. 7.4.38
s1164,Plat. Rep. 565d
s1164,Thuc. 8.90
s1164,Andoc. 1.16
s1164,Xen. Hell. 4.3.15
s1164,Thuc. 8.2
s1164,Andoc. 3.7
s1165,Dem. 19.254
s1166,Dem. 18.176
s1166,Dem. 18.179
s1166,Dem. 18.188
s1166,Dem. 8.46
s1167,Thuc. 1.110
s1167,Dem. 57.65
s1167,Thuc. 7.75
s1168,Thuc. 2.93
s1168,Xen. Anab. 1.8.6
s1168,Thuc. 8.27
s1169,Isoc. 9.3
s1169,Xen. Cyrop. 2.1.2
s1169,Isoc. 1.17
s1170,Xen. Ec. 19.14
s1171,Xen. Anab. 1.5.13
s1172,Xen. Cyrop. 8.8.17
s1172,Xen. Anab. 1.2.7
s1174,Thuc. 2.41
s1174,Xen. Anab. 2.5.9
s1174,Lys. 12.60
s1174,Plat. Rep. 579b
s1174,Lys. 14.42
s1174,Thuc. 1.60
s1174,Thuc. 3.36
s1177,Plat. Sym. 213c
s1177,Plat. Apol. 33d
s1178,Thuc. 6.59
s1178,Dem. 18.243
s1178,Thuc. 2.74
s1178,Plat. Gorg. 505c
s1178,Aristoph. Ach. 708
s1178,Xen. Anab. 4.8.4
s1178,Plat. Apol. 24b
s1178,Dem. 27.23
s1180,Dem. 18.305
s1180,Thuc. 6.44
s1181,Plat. Sym. 189d
s1181,Xen. Anab. 4.2.6
s1183,Plat. Euthyph. 5a
s1183,Dem. 9.41
s1184,Thuc. 6.102
s1184,Hdt. 6.23
s1184,Xen. Cyrop. 1.3.1
s1184,Dem. 4.3
s1185,Andoc. 1.50
s1185,Hom. Od. 16.241
s1185,Aristoph. Wasps 1398
s1186,Plat. Phaedrus 277a
s1187,Plat. Lysis 203b
s1188,Xen. Hiero 9.5
s1189,Xen. Cyrop. 1.3.6
s1190,Xen. Anab. 1.3.6
s1191,Xen. Cyrop. 5.5.21
s1192,Xen. Anab. 1.6.7
s1193,Dem. 9.17
s1193,Ps. Xen. Const. Ath. 1.11
s1197,Xen. Cyrop. 3.1.28
s1199,Soph. OT 416
s1199,Hom. Od. 2.45
s1199,Antiph. 1.23
s1199,Xen. Cyrop. 7.2.28
s1199,Soph. El. 879
s1199,Andoc. 1.117
s1199,Aeschin. 2.94
s1199,Xen. Sym. 5
s1200,Thuc. 2.11
s1200,Plat. Lach. 179c
s1200,Xen. Cyrop. 6.3.21
s1200,Plat. Gorg. 514b
s1200,Lys. 12.30
s1200,Isoc. 3.57
s1201,Plat. Prot. 310d
s1201,Xen. Anab. 2.2.8
s1201,Lys. 3.11
s1201,Hom. Od. 11.282
s1201,Thuc. 2.101
s1201,Andoc. 4.15
s1202,Lys. 13.72
s1202,Thuc. 2.12
s1202,Antiph. 1.30
s1202,Hdt. 5.58
s1202,Andoc. 3.2
s1202,Xen. Hell. 4.4.7
s1205,Plat. Gorg. 511e
s1206,Thuc. 1.114
s1207,Xen. Anab. 2.1.5
s1208,Thuc. 4.78
s1208,Dem. 2.2
s1209,Xen. Hell. 2.2.17
s1209,Aeschin. 3.207
s1209,Thuc. 4.4
s1209,Xen. Anab. 4.7.7
s1209,Thuc. 1.139
s1209,Thuc. 4.60
s1209,Aristoph. Cl. 220
s1210,Xen. Anab. 1.1.7
s1210,Antiph. 5.50
s1210,Thuc. 4.58
s1210,Thuc. 2.61
s1211,Hom. Od. 8.107
s1212,Lys. 1.12
s1214,Xen. Anab. 1.7.8
s1214,Lys. 12.14
s1215,Xen. Cyrop. 1.3.15
s1216,Xen. Anab. 6.4.9
s1216,Xen. Mem. 3.10.14
s1217,Plat. Theaet. 192a
s1218,Plat. Charm. 164e
s1218,Xen. Cyrop. 7.3.14
s1218,Thuc. 4.38
s1218,Xen. Hell. 6.5.21
s1219,Eur. Hipp. 1409
s1220,Thuc. 7.82
s1222,Plat. Rep. 368b
s1222,Plat. Crito 53e
s1222,Plat. Apol. 38e
s1223,Plat. Gorg. 474b
s1225,Thuc. 1.111
s1225,Xen. Anab. 2.5.29
s1226,Xen. Mem. 1.2.52
s1227,Thuc. 2.92
s1228,Xen. Anab. 7.5.9
s1228,Plat. Rep. 614b
s1228,Andoc. 3.27
s1228,Antiph. 1.16
s1228,Xen. Mem. 4.7.1
s1228,Thuc. 2.65
s1228,Xen. Cyrop. 1.4.1
s1229,Thuc. 5.44
s1229,Xen. Anab. 3.4.1
s1230,Plat. Phaedo 78b
s1230,Xen. Cyrop. 6.3.27
s1230,Hom. Od. 9.28
s1231,Dem. 48.6
s1232,Isoc. 4.168
s1232,Plat. Phaedrus 237c
s1232,Dem. 48.9
s1232,Xen. Mem. 3.5.16
s1234,Thuc. 5.114
s1235,Xen. Anab. 2.4.10
s1235,Xen. Cyrop. 8.5.8
s1236,Lys. 1.4
s1239,Aristoph. Frogs 21
s1239,Plat. Rep. 432b
s1239,Dem. 9.9
s1239,Xen. Cyrop. 8.7.24
s1241,Soph. Ant. 155
s1241,Soph. El. 1474
s1241,Soph. Ant. 64
s1242,Soph. Trach. 305
s1242,Soph. El. 1004
s1243,Aristoph. Ach. 1048
s1243,Aristoph. Frogs 198
s1244,Thuc. 6.77
s1245,Xen. Cyrop. 5.2.31
s1246,Xen. Anab. 2.6.30
s1247,Xen. Anab. 1.3.14
s1247,Thuc. 4.58
s1248,Xen. Anab. 3.1.41
s1248,Plat. Rep. 606b
s1249,Plat. Gorg. 473e
s1250,Plat. Charm. 165a
s1251,Lys. 20.20
s1252,Plat. Rep. 345b
s1253,Thuc. 1.122
s1254,Plat. Hipp. Maj. 282b
s1254,Plat. Crito 45a
s1254,Dem. 3.21
s1254,Plat. Rep. 368a
s1257,Xen. Anab. 1.8.26
s1257,Thuc. 1.51
s1258,Xen. Hell. 3.2.9
s1258,Plat. Prot. 310d
s1259,Thuc. 2.11
s1259,Xen. Cyrop. 3.2.12
s1260,Soph. OC 138
s1260,Aristoph. Ach. 41
s1260,Eur. Med. 98
s1261,Xen. Cyrop. 5.5.29
s1261,Lys. 16.7
s1261,Dem. 8.72
s1263,Aristoph. Birds 1499
s1263,Xen. Anab. 1.3.18
s1264,Dem. 18.246
s1264,Aeschin. 3.167
s1265,Plat. Gorg. 449a
s1265,Xen. Mem. 1.1.16
s1265,Xen. Mem. 3.9.8
s1267,Dem. 4.8
s1267,Aristoph. Frogs 554
s1267,Soph. OC 289
s1267,Xen. Anab. 1.2.20
s1267,Plat. Apol. 27d
s1268,Plat. Rep. 596c
s1268,Plat. Apol. 30e
s1268,Xen. Ec. 4.11
s1268,Thuc. 8.73
s1268,Thuc. 8.100
s1269,Dem. 21.213
s1269,Xen. Cyrop. 1.4.20
s1270,Xen. Cyrop. 7.5.45
s1270,Plat. Apol. 17b
s1270,Plat. Laws 657a
s1272,Thuc. 7.70
s1272,Xen. Hell. 2.4.9
s1272,Aristoph. Eccl. 849
s1273,Xen. Anab. 1.3.3
s1273,Thuc. 4.111
s1274,Xen. Anab. 2.1.15
s1274,Eur. Alc. 893
s1275,Plat. Apol. 22d
s1276,Hom. Od. 2.1
s1277,Xen. Cyrop. 6.1.47
s1283,Plat. Prot. 310d
s1283,Xen. Cyrop. 2.2.7
s1284,Dem. 18.121
s1287,Plat. Prot. 337c
s1287,Xen. Cyrop. 3.3.20
s1287,Aristoph. Frogs 521
s1288,Soph. Aj. 89
s1288,Plat. Phaedrus 227c
s1288,Aristoph. Wasps 1
s1288,Hom. Il. 4.189
s1288,Aristoph. Kn. 273
s1288,Soph. Phil. 254
s1293,Soph. Ant. 1
s1294,Xen. Cyrop. 2.1.5
s1295,Xen. Anab. 1.1.1
s1296,Thuc. 4.57
s1297,Lys. 3.32
s1297,Xen. Anab. 1.2.5
s1298,Dem. 20.103
s1299,Plat. Laws 712d
s1299,Plat. Gorg. 450c
s1299,Plat. Lach. 188b
s1299,Thuc. 2.11
s1299,Plat. Apol. 36c
s1299,Aristoph. Kn. 1216
s1299,Dem. 4.12
s1299,Plat. Laws 657d
s1299,Soph. Aj. 124
s1299,Lys. 8.19
s1300,Dem. 18.28
s1301,Thuc. 4.104
s1301,Soph. Aj. 172
s1301,Aristoph. Eccl. 46
s1301,Andoc. 1.17
s1301,Xen. Anab. 1.5.13
s1302,Xen. Cyrop. 2.3.9
s1302,Dem. 5.7
s1302,Aristoph. Pl. 84
s1302,Thuc. 1.15
s1302,Plat. Prot. 320a
s1303,Plat. Prot. 316b
s1303,Lys. 12.58
s1303,Dem. 9.43
s1303,Thuc. 2.29
s1303,Dem. 18.56
s1304,Dem. 8.72
s1304,Xen. Anab. 3.2.39
s1305,Xen. Ages. 1.33
s1305,Xen. Anab. 2.1.11
s1305,Lys. 14.11
s1305,Dem. 18.254
s1305,Xen. Cyrop. 4.3.21
s1305,Eur. Andr. 12
s1305,Eur. Alc. 789
s1307,Thuc. 7.27
s1307,Dem. 18.104
s1307,Plat. Gorg. 525c
s1308,Thuc. 8.93
s1308,Xen. Anab. 4.6.14
s1310,Thuc. 6.3
s1310,Xen. Cyrop. 2.3.7
s1310,Thuc. 1.1
s1311,Thuc. 2.18
s1311,Thuc. 3.93
s1312,Dem. 27.68
s1312,Plat. Apol. 32b
s1312,Xen. Anab. 3.1.3
s1312,Thuc. 3.92
s1312,Plat. Rep. 515a
s1313,Thuc. 2.56
s1314,Thuc. 5.73
s1315,Lys. 21.6
s1315,Dem. 18.87
s1315,Xen. Cyrop. 5.1.6
s1315,Xen. Anab. 3.3.11
s1316,Eur. Alc. 460
s1316,Soph. OT 465
s1317,Plat. Apol. 17a
s1317,Plat. Apol. 24e
s1317,Xen. Anab. 1.7.13
s1317,Plat. Sym. 220a
s1317,Thuc. 7.4
s1317,Eur. Hec. 164
s1317,Xen. Cyrop. 5.2.12
s1317,Thuc. 1.71
s1317,Soph. Trach. 734
s1318,Xen. Anab. 3.5.16
s1319,Xen. Anab. 2.1.7
s1319,Isoc. 15.235
s1319,Dem. 1.26
s1320,Eur. IT 134
s1320,Soph. Ant. 114
s1320,Dem. 8.48
s1320,Hdt. 1.107
s1320,Plat. Laws 642a
s1320,Thuc. 3.70
s1320,Aeschin. 3.168
s1322,Hom. Od. 5.292
s1322,Hdt. 1.36
s1322,Thuc. 4.46
s1322,Plat. Apol. 29b
s1322,Dem. 43.74
s1323,Hom. Il. 4.350
s1323,Xen. Anab. 6.4.4
s1323,Xen. Hell. 4.4.12
s1323,Thuc. 2.13
s1324,Dem. 22.70
s1324,Hdt. 2.138
s1325,Lys. 5.3
s1325,Thuc. 7.55
s1325,Dem. 21.194
s1325,Thuc. 1.118
s1325,Thuc. 7.2
s1325,Plat. Apol. 41c
s1326,Xen. Ways 3.10
s1327,Plat. Laws 721a
s1327,Thuc. 4.66
s1328,Thuc. 2.52
s1329,Aesch. Pers. 8
s1330,Thuc. 2.59
s1330,Xen. Anab. 1.2.17
s1331,Thuc. 3.54
s1331,Xen. Anab. 4.7.20
s1331,Plat. Laws 838a
s1331,Thuc. 1.32
s1332,Thuc. 4.59
s1332,Hom. Od. 9.421
s1332,Soph. OC 1161
s1332,Soph. Ant. 11
s1332,Xen. Anab. 7.6.36
s1332,Plat. Laws 840c
s1332,Isoc. 1.21
s1332,Lys. 12.20
s1332,Plat. Phaedrus 244e
